DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Cook,2,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,4653,17.97,164,26.03,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,10577,40.85,167,26.51,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,3,1,BATZKE,Yodie,IND,Independent,N,0,0,-1100,-100.0,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,6884,26.59,498,45.27,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,3,TAYLEY,Desmond,NQF,North Queensland First,N,0,0,0,0,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,1918,7.41,101,9.18,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,5,RUDDELL,Deby,GRN,Queensland Greens,N,1484,5.73,124,11.27,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,4784,18.48,131,11.91,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,10823,41.8,246,22.36,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,BATZKE,Yodie,IND,Independent
Cook,3,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,BATZKE,Yodie,IND,Independent
Cook,4,1,BATZKE,Yodie,IND,Independent,N,0,0,0,0,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,7082,27.35,198,13.34,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,3,TAYLEY,Desmond,NQF,North Queensland First,N,0,0,0,0,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,2047,7.91,129,8.69,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,5,RUDDELL,Deby,GRN,Queensland Greens,N,0,0,-1484,-100.0,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,4985,19.25,201,13.54,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,11779,45.49,956,64.42,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,4,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,RUDDELL,Deby,GRN,Queensland Greens
Cook,5,1,BATZKE,Yodie,IND,Independent,N,0,0,0,0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,7773,30.02,691,33.76,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,3,TAYLEY,Desmond,NQF,North Queensland First,N,0,0,0,0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2047,-100.0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,5,RUDDELL,Deby,GRN,Queensland Greens,N,0,0,0,0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,6039,23.32,1054,51.49,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,12081,46.66,302,14.75,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,5,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division
Cook,6,1,BATZKE,Yodie,IND,Independent,N,0,0,0,0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,11326,43.74,3553,58.83,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,3,TAYLEY,Desmond,NQF,North Queensland First,N,0,0,0,0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,5,RUDDELL,Deby,GRN,Queensland Greens,N,0,0,0,0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,0,0,-6039,-100.0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,14567,56.26,2486,41.17,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Cook,6,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP)
Coomera,0,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,3015,8.22,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,13310,36.3,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,618,1.69,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,481,1.31,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,14655,39.97,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,977,2.66,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,7,BOURBON,Kris,IND,Independent,N,558,1.52,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,3051,8.32,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,0,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Coomera,1,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,3074,8.38,59,12.27,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,13366,36.45,56,11.64,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,663,1.81,45,9.36,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,-481,-100.0,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,14713,40.13,58,12.06,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,1084,2.96,107,22.25,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,7,BOURBON,Kris,IND,Independent,N,590,1.61,32,6.65,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,3175,8.66,124,25.78,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,1,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP)
Coomera,2,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,3154,8.6,80,13.56,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,13479,36.76,113,19.15,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,684,1.87,21,3.56,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,14811,40.4,98,16.61,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,1214,3.31,130,22.03,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,7,BOURBON,Kris,IND,Independent,N,0,0,-590,-100.0,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,3323,9.06,148,25.08,LNP,7,BOURBON,Kris,IND,Independent
Coomera,2,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,7,BOURBON,Kris,IND,Independent
Coomera,3,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,3233,8.82,79,11.55,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,13611,37.12,132,19.3,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,0,0,-684,-100.0,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,15002,40.92,191,27.92,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,1273,3.47,59,8.63,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,7,BOURBON,Kris,IND,Independent,N,0,0,0,0,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,3546,9.67,223,32.6,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,3,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party
Coomera,4,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,3790,10.34,557,43.75,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,13844,37.76,233,18.3,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,15205,41.47,203,15.95,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,-1273,-100.0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,7,BOURBON,Kris,IND,Independent,N,0,0,0,0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,3826,10.44,280,22.0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,4,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Coomera,5,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,0,0,-3790,-100.0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,16430,44.81,2586,68.23,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,15905,43.38,700,18.47,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,7,BOURBON,Kris,IND,Independent,N,0,0,0,0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,4330,11.81,504,13.3,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,5,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,GAVRANICH,Lissy,GRN,Queensland Greens
Coomera,6,1,GAVRANICH,Lissy,GRN,Queensland Greens,N,0,0,0,0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,2,JOHNSON,Chris,ALP,Australian Labor Party (State of Queensland),N,17938,48.92,1508,34.83,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,3,GALLAGHER,Heath,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,4,D'MONTFORD,She,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,5,CRANDON,Michael,LNP,Liberal National Party of Queensland,Y,18727,51.08,2822,65.17,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,6,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,7,BOURBON,Kris,IND,Independent,N,0,0,0,0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-4330,-100.0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Coomera,6,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,8,WILKINSON,Tabita,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,0,1,WILTSHIRE,Robert,IND,Independent,N,366,1.08,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,0,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,587,1.74,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,0,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens,N,10000,29.63,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,0,4,WISEMAN,Trent,LNP,Liberal National Party of Queensland,N,11285,33.44,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,0,5,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),Y,11509,34.1,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cooper,1,1,WILTSHIRE,Robert,IND,Independent,N,0,0,-366,-100.0,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,1,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,705,2.09,118,32.24,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,1,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens,N,10104,29.94,104,28.42,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,1,4,WISEMAN,Trent,LNP,Liberal National Party of Queensland,N,11365,33.68,80,21.86,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,1,5,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),Y,11573,34.29,64,17.49,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,WILTSHIRE,Robert,IND,Independent
Cooper,2,1,WILTSHIRE,Robert,IND,Independent,N,0,0,0,0,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,2,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-705,-100.0,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,2,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens,N,10301,30.52,197,27.94,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,2,4,WISEMAN,Trent,LNP,Liberal National Party of Queensland,N,11778,34.9,413,58.58,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,2,5,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),Y,11668,34.57,95,13.48,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Cooper,3,1,WILTSHIRE,Robert,IND,Independent,N,0,0,0,0,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Cooper,3,2,VENTNOR,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Cooper,3,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens,N,0,0,-10301,-100.0,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Cooper,3,4,WISEMAN,Trent,LNP,Liberal National Party of Queensland,N,13333,39.51,1555,15.1,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Cooper,3,5,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),Y,20414,60.49,8746,84.9,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Cooper,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,WINSTON-ALLOM,Katinka,GRN,Queensland Greens
Currumbin,0,1,TAKACS-THORNE,Tracy,IND,Independent,N,1048,3.53,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,2,STUCKEY,Richard,IND,Independent,N,1681,5.66,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,3,BURGOYNE,Peter,GRN,Queensland Greens,N,2933,9.87,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,4,CAMPRADT,Kaylee,ALP,Australian Labor Party (State of Queensland),N,10317,34.72,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,5,GERBER,Laura,LNP,Liberal National Party of Queensland,Y,11957,40.24,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,1193,4.01,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party,N,460,1.55,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,8,LOGAN,Ian,IND,Independent,N,127,0.43,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,0,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Currumbin,1,1,TAKACS-THORNE,Tracy,IND,Independent,N,1071,3.6,23,18.11,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,2,STUCKEY,Richard,IND,Independent,N,1704,5.73,23,18.11,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,3,BURGOYNE,Peter,GRN,Queensland Greens,N,2948,9.92,15,11.81,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,4,CAMPRADT,Kaylee,ALP,Australian Labor Party (State of Queensland),N,10327,34.75,10,7.87,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,5,GERBER,Laura,LNP,Liberal National Party of Queensland,Y,11976,40.3,19,14.96,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,1200,4.04,7,5.51,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party,N,490,1.65,30,23.62,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,8,LOGAN,Ian,IND,Independent,N,0,0,-127,-100.0,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,1,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,8,LOGAN,Ian,IND,Independent
Currumbin,2,1,TAKACS-THORNE,Tracy,IND,Independent,N,1107,3.73,36,7.35,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,2,STUCKEY,Richard,IND,Independent,N,1746,5.88,42,8.57,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,3,BURGOYNE,Peter,GRN,Queensland Greens,N,2985,10.05,37,7.55,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,4,CAMPRADT,Kaylee,ALP,Australian Labor Party (State of Queensland),N,10359,34.86,32,6.53,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,5,GERBER,Laura,LNP,Liberal National Party of Queensland,Y,12154,40.9,178,36.33,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,1365,4.59,165,33.67,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party,N,0,0,-490,-100.0,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,8,LOGAN,Ian,IND,Independent,N,0,0,0,0,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,2,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party
Currumbin,3,1,TAKACS-THORNE,Tracy,IND,Independent,N,0,0,-1107,-100.0,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,2,STUCKEY,Richard,IND,Independent,N,2054,6.91,308,27.82,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,3,BURGOYNE,Peter,GRN,Queensland Greens,N,3101,10.44,116,10.48,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,4,CAMPRADT,Kaylee,ALP,Australian Labor Party (State of Queensland),N,10452,35.17,93,8.4,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,5,GERBER,Laura,LNP,Liberal National Party of Queensland,Y,12282,41.33,128,11.56,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,1827,6.15,462,41.73,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,7,PALMER,Anna,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,8,LOGAN,Ian,IND,Independent,N,0,0,0,0,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,3,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,TAKACS-THORNE,Tracy,IND,Independent
Currumbin,4,1,TAKACS-THORNE,Tracy,IND,Independent,N,0,0,0,0,LNP,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Currumbin,4,2,STUCKEY,Richard,IND,Independent,N,2572,8.66,518,28.35,LNP,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Currumbin,4,3,BURGOYNE,Peter,GRN,Queensland Greens,N,3261,10.97,160,8.76,LNP,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Currumbin,4,4,CAMPRADT,Kaylee,ALP,Australian Labor Party (State of Queensland),N,10703,36.02,251,13.74,LNP,6,WADSWORTH,Glen,ONP,Pauline Hanson's One Nation Queensland Division
